2026-03-15 16:17:06,487 INFO    MainThread:2894594 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/user/zhaozixin/proj/cloud-GPU-data/wandb/run-20260315_161706-yzcb2q8q/logs/debug.log
2026-03-15 16:17:06,488 INFO    MainThread:2894594 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/user/zhaozixin/proj/cloud-GPU-data/wandb/run-20260315_161706-yzcb2q8q/logs/debug-internal.log
2026-03-15 16:17:06,488 INFO    MainThread:2894594 [wandb_init.py:init():844] calling init triggers
2026-03-15 16:17:06,488 INFO    MainThread:2894594 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'algo': 'sac_lift', 'seed': 3407, 'base': 'cart_state_base', 'tb_dir': 'cart_state_base/runs/sac_lift/3407-20260313_025151/tensorboard/SAC_1', '_wandb': {}}
2026-03-15 16:17:06,488 INFO    MainThread:2894594 [wandb_init.py:init():892] starting backend
2026-03-15 16:17:06,488 INFO    MainThread:2894594 [wandb_init.py:init():895] sending inform_init request
2026-03-15 16:17:06,492 INFO    MainThread:2894594 [wandb_init.py:init():903] backend started and connected
2026-03-15 16:17:06,494 INFO    MainThread:2894594 [wandb_init.py:init():973] updated telemetry
2026-03-15 16:17:06,506 INFO    MainThread:2894594 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-15 16:17:07,449 INFO    MainThread:2894594 [wandb_init.py:init():1042] starting run threads in backend
2026-03-15 16:17:07,552 INFO    MainThread:2894594 [wandb_run.py:_console_start():2524] atexit reg
2026-03-15 16:17:07,552 INFO    MainThread:2894594 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-15 16:17:07,552 INFO    MainThread:2894594 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-15 16:17:07,552 INFO    MainThread:2894594 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-15 16:17:07,553 INFO    MainThread:2894594 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-15 16:17:08,456 INFO    MainThread:2894594 [wandb_run.py:_finish():2291] finishing run zixinzhao-shandong-university/cart_state_base_sac_lift/yzcb2q8q
2026-03-15 16:17:08,456 INFO    MainThread:2894594 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-03-15 16:17:08,456 INFO    MainThread:2894594 [wandb_run.py:_restore():2472] restore
2026-03-15 16:17:08,456 INFO    MainThread:2894594 [wandb_run.py:_restore():2478] restore done
2026-03-15 16:17:10,382 INFO    MainThread:2894594 [wandb_run.py:_footer_sync_info():3868] logging synced files
