2026-03-15 16:38:05,625 INFO    MainThread:2898419 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/user/zhaozixin/proj/cloud-GPU-data/wandb/run-20260315_163805-qrwk72i0/logs/debug.log
2026-03-15 16:38:05,626 INFO    MainThread:2898419 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/user/zhaozixin/proj/cloud-GPU-data/wandb/run-20260315_163805-qrwk72i0/logs/debug-internal.log
2026-03-15 16:38:05,626 INFO    MainThread:2898419 [wandb_init.py:init():844] calling init triggers
2026-03-15 16:38:05,626 INFO    MainThread:2898419 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'algo': 'ppo_lift', 'seed': 3407, 'base': 'cart_state_base', 'tb_dir': 'cart_state_base/runs/ppo_lift/1seed/3407_0-20260228_193049/tensorboard/PPO_1', 'run_idx': 0, '_wandb': {}}
2026-03-15 16:38:05,626 INFO    MainThread:2898419 [wandb_init.py:init():892] starting backend
2026-03-15 16:38:05,626 INFO    MainThread:2898419 [wandb_init.py:init():895] sending inform_init request
2026-03-15 16:38:05,626 INFO    MainThread:2898419 [wandb_init.py:init():903] backend started and connected
2026-03-15 16:38:05,627 INFO    MainThread:2898419 [wandb_init.py:init():973] updated telemetry
2026-03-15 16:38:05,630 INFO    MainThread:2898419 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-15 16:38:06,583 INFO    MainThread:2898419 [wandb_init.py:init():1042] starting run threads in backend
2026-03-15 16:38:06,687 INFO    MainThread:2898419 [wandb_run.py:_console_start():2524] atexit reg
2026-03-15 16:38:06,687 INFO    MainThread:2898419 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-15 16:38:06,687 INFO    MainThread:2898419 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-15 16:38:06,687 INFO    MainThread:2898419 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-15 16:38:06,688 INFO    MainThread:2898419 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-15 16:38:06,961 INFO    MainThread:2898419 [wandb_run.py:_finish():2291] finishing run zixinzhao-shandong-university/cart_state_base_ppo_lift/qrwk72i0
2026-03-15 16:38:06,961 INFO    MainThread:2898419 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-03-15 16:38:06,961 INFO    MainThread:2898419 [wandb_run.py:_restore():2472] restore
2026-03-15 16:38:06,961 INFO    MainThread:2898419 [wandb_run.py:_restore():2478] restore done
2026-03-15 16:38:08,716 INFO    MainThread:2898419 [wandb_run.py:_footer_sync_info():3868] logging synced files
